"","state","term","outcome","r2","pvalue","f","acf_x","acf_y","res_norm_p","res_hsce_p","res_acor_p"
"1","Alabama","covid","cases",0.140523030164661,0.180156395887423,1.41203084012619,0,0,0,0,0
"2","Alabama","covid","deaths",0.100035831100778,0.487970903047413,11,0,0,0,0,0
"3","Alabama","covid","total_vaccinations",0.368547022590147,5.86015337544903e-05,95,0,0,0,0,0
"4","Alabama","covid","total_distributed",0.217912433235841,0.036252918520541,0.959978012356759,0,0,0,0,0
"5","Alabama","covid","people_vaccinated",0.296567545634103,0.00179205147364102,11,0,0,0,0,0
"6","Alabama","covid","people_fully_vaccinated_per_hundred",0.317145483497589,0.000828379461384812,95,0,0,0,0,0
"7","Alabama","covid","total_vaccinations_per_hundred",0.371828782462044,4.93705039345181e-05,4.2447214256052,0,0,0,0,0
"8","Alabama","covid","people_fully_vaccinated",0.316256128204945,0.000862078837234474,11,0,0,0,0,0
"9","Alabama","covid","people_vaccinated_per_hundred",0.294511069873731,0.00195761962117528,80,0,0,0,0,0
"10","Alabama","covid","distributed_per_hundred",0.217761582790097,0.0364350101810935,2.02639418347711,0,0,0,0,0
"11","Alabama","covid","daily_vaccinations_raw",0.339082637362154,0.000159859268867022,11,0,0,0,0,0
"12","Alabama","covid","daily_vaccinations",0.188786908123735,0.0753269774976524,80,0,0,0,0,0
"13","Alabama","covid","daily_vaccinations_per_million",0.18883703326037,0.0752104011315701,3.06618619023372,0,0,0,0,0
"14","Alabama","covid","share_doses_used",0.319167319784028,0.000655909445437275,11,0,0,0,0,0
"15","Alabama","mask","cases",0.0701556733830451,0.780005575454915,80,0,0,0,0,0
"16","Alabama","mask","deaths",0.0860662526953936,0.626759481113463,3.33552923004861,0,0,0,0,0
"17","Alabama","mask","total_vaccinations",0.0688250069015262,0.872059542202037,11,0,0,0,0,0
"18","Alabama","mask","total_distributed",0.240626285983991,0.0164791543306411,79,0,0,0,0,0
"19","Alabama","mask","people_vaccinated",0.0641382268375002,0.898926943390359,4.30489212414971,0,0,0,0,0
"20","Alabama","mask","people_fully_vaccinated_per_hundred",0.117199336501256,0.495187771745628,11,0,0,0,0,0
"21","Alabama","mask","total_vaccinations_per_hundred",0.0664380317047746,0.886150778988556,80,0,0,0,0,0
"22","Alabama","mask","people_fully_vaccinated",0.135814997716299,0.350865840583291,3.32184916800905,0,0,0,0,0
"23","Alabama","mask","people_vaccinated_per_hundred",0.0651072130940207,0.893641412249987,11,0,0,0,0,0
"24","Alabama","mask","distributed_per_hundred",0.234321223804503,0.0206487481483415,79,0,0,0,0,0
"25","Alabama","mask","daily_vaccinations_raw",0.0697117407762308,0.851410167692228,3.03604861610998,0,0,0,0,0
"26","Alabama","mask","daily_vaccinations",0.14741723960227,0.236526609415041,11,0,0,0,0,0
"27","Alabama","mask","daily_vaccinations_per_million",0.147814294092757,0.234258408429633,80,0,0,0,0,0
"28","Alabama","mask","share_doses_used",0.186182966711069,0.0971037190927298,2.02460089822567,0,0,0,0,0
"29","Alabama","qanon","cases",0.1325044831558,0.225944029642475,11,0,0,0,0,0
"30","Alabama","qanon","deaths",0.0531465699530375,0.908569599120923,80,0,0,0,0,0
"31","Alabama","qanon","total_vaccinations",0.177687358980533,0.123378010363725,3.8711838605017,0,0,0,0,0
"32","Alabama","qanon","total_distributed",0.129322404360246,0.387649879120237,11,0,0,0,0,0
"33","Alabama","qanon","people_vaccinated",0.12925272497924,0.388176844649155,83,0,0,0,0,0
"34","Alabama","qanon","people_fully_vaccinated_per_hundred",0.0588302576656845,0.92833352537015,1.75599117949371,0,0,0,0,0
"35","Alabama","qanon","total_vaccinations_per_hundred",0.171870206391734,0.144457985926836,11,0,0,0,0,0
"36","Alabama","qanon","people_fully_vaccinated",0.118547677064229,0.484040174138696,83,0,0,0,0,0
"37","Alabama","qanon","people_vaccinated_per_hundred",0.125886706777253,0.414058235389623,1.75656595454754,0,0,0,0,0
